,mean_sim,entropy,centroid_sim,name,id
488,0.0892795444231574,6.681198710730243,0.7957153150938766,Faydee,5v7efr4mqt3RQxkT0Mmh5g
489,0.040642457761269,5.876273019410429,0.32549892127240104,Feder,5KnoVkIUGmK0PiDKMjz2LM
490,0.0537391713045084,6.354375771124607,0.40012308160705157,Feid,2LRoIwlKmHjgvigdNGBHNo
491,0.017720378404676707,5.908394976057104,0.18500595123363123,Felipe Araújo,47uyFQHOD02S0lj9ptRpoB
492,0.011819801913133629,4.138362629930295,0.07166956979108352,Felipe Original,2Cra8I2P4OnMkVguqZRVwi
493,0.05247279162851945,6.08062410999072,0.3710436759687787,Felix Jaehn,4bL2B6hmLlMWnUEZnorEtG
494,0.045575967921611185,6.339812649111579,0.7691560870682537,Felix Snow,1qskAseW7apRxJBpYAO9Yk
495,0.008253882081495799,4.35584126654536,0.06756074624787074,Ferrugem,5ZfBThYiIIhL7jHMG8gDB2
496,0.14297404264577743,6.503241890193775,0.798520331326697,Fetty Wap,6PXS4YHDkKvl1wkIl4V8DL
497,0.0777262088325984,6.684683254816125,0.7150361017719761,Fifth Harmony,1l8Fu6IkuTP0U5QetQJ5Xt
498,0.08537245919251782,6.32185211007205,0.7267767459254555,Fivio Foreign,14CHVeJGrR5xgUGQFV5BVM
499,0.03495684084612078,6.228973051720843,0.34452588254440963,Fleetwood Mac,08GQAI4eElDnROBrJRGE0X
500,0.10845195741163695,6.281895457694617,0.7261426291066219,Flipp Dinero,2HUwZ0kumzCSlhFcjFZfpp
501,0.1199304028336142,6.452665725866359,0.771354090334425,Flo Rida,0jnsk9HBra6NMjO2oANoPY
502,0.0861133795842088,6.403369342615637,0.578812377552225,Florence + The Machine,1moxjboGR7GNWYIMWsRjgG
503,0.01605344561522719,5.470277442413963,0.15864226741733836,Florida Georgia Line,3b8QkneNDz4JHKKKlLgYZg
504,0.019359993580383553,4.2435470344491275,0.08239953106741602,Flow La Movie,2oT7xd9iTO2ejLsNGIMa5f
505,0.02624874235139054,6.353350903243728,0.4343558755406168,Flowdan,07CimrZi5vs9iEao47TNQ4
506,0.048778206809892914,6.683630557610787,0.6321000654194721,Flume,6nxWCVXbOlEVRexSbLsTer
507,0.03602359117086084,6.147055025404503,0.37164372925773015,Foo Fighters,7jy3rLJdDQY21OgRLCZ9sD
508,0.0729736592886965,6.293339005128636,0.4988679262330718,Foster The People,7gP3bB2nilZXLfPHJhMdvc
509,0.050980201776225705,6.475999992853456,0.6564700133379607,Fousheé,6trIghKwHRUyxwvm66HLHH
510,0.01833537346687677,4.301338925538925,0.0850859272572642,Fran C,5NenY2Jl9wwLRxf86go4Y8
511,0.07409379287512469,6.475800077959757,0.6654647630342873,Francesco Yates,5X1JzPIIonP3u9lA580pPT
512,0.09268124725695343,6.566477180351198,0.7673058114549314,Frank Ocean,2h93pZq0e7k5yf4dywlkpM
513,0.065535805228829,6.374612469947914,0.6627253435161872,Frauenarzt,38KSpOSYnwQX9zcOcVKdym
514,0.07113232590709392,6.699141723969496,0.5928505800143985,Fred again..,4oLeXFyACqeem2VImYeBFe
515,0.11397173755318124,6.336421895754219,0.752388315797639,French Montana,6vXTefBL93Dj5IqAWq6OTv
516,0.05854705630733502,6.826329925219752,0.897429111249767,Fridayy,7sP4SQ0WY6jfps1I19Ot7i
517,0.0450110929944989,6.523048117501485,0.4402576545265578,Fuego,7wU2WGCJ8HxkekHHE2QLul
518,0.010536755035820761,4.54502464118599,0.09159890645949591,Fuerza Regida,0ys2OFYzWYB5hRDLCsBqxt
519,0.015655161088373195,5.89888528442293,0.2395614059211696,Fujii Kaze,6bDWAcdtVR3WHz2xtiIPUi
520,0.019085609562756126,4.204867374134781,0.0775209911430855,Funk Wav,4A0TivfinfALCAMJqqjZIk
521,0.03884882269793073,6.656625234818434,0.6412344669268442,Fuse ODG,374sWpAJsbZckf98df2jJJ
522,0.11897084910223381,6.373406156554548,0.7509575217444089,Future,1RyvyyTE3xzB2ZywiAwp0i
523,0.1019639190861671,6.579822820581484,0.8058616276667546,G-Eazy,02kJSzxNuaWGqwubyUba0Z
524,0.07776682978967982,6.715534790274132,0.7132509905579779,G.R.L.,3Yl4nkmEa8BSuGWbwhdLDq
525,0.13088823457111157,6.828736880057151,0.8922107241845321,GASHI,0JOxt5QOwq0czoJxvSc5hS
526,0.07312330011646595,6.7106382387606285,0.7003018552732141,GAYLE,2VSHKHBTiXWplO8lxcnUC9
527,0.06367425878177115,6.611898652070845,0.8024025165347557,GIMS,0GOx72r5AAEKRGQFn3xqXK
528,0.07454181711447118,6.557700207995207,0.7168805019644697,GIVĒON,4fxd5Ee7UefO4CUXgwJ7IP
529,0.08522388909087049,6.273074304575477,0.712690855765035,GZA,6ns6XAOsw4B0nDUIovAOUO
530,0.0053875932185487125,3.025731197610913,0.03475536297067992,Gabito Ballesteros,6Sbl0NT50roqWvy746MfVf
531,0.019736535398360074,6.423654648888978,0.5620624286431202,Gabriela,1A8aoDrchH5aefQYBCfpLv
532,0.047447931946737666,6.424361239849861,0.6672165402437186,Gabriela Richardson,69YKwunlA0xl2yMS12cyMu
533,0.028259443653416826,6.22687250467515,0.4134828894982179,Gabry Ponte,5ENS85nZShljwNgg4wFD7D
534,0.019656351496908583,4.212885970019681,0.07811261757294603,Gaby Music,1r3tpVQ08jFAA2P4xzV5o4
535,0.08264185762657489,6.419285694294184,0.4841853616978519,Galantis,4sTQVOfp9vEMCemLw50sbu
536,0.004897728012283674,4.424277041657074,0.2076978965638464,Gambi,1lB3I3SI30v2ZOpR4XQqzJ
537,0.011576745458936277,5.710811988948527,0.20587228879027852,Game of Thrones,22JdJVovP3pV9XkGTih01c
538,0.031077252241041183,6.290132997828297,0.46957079909967836,Gary Lightbody,3fCQnw6VSudXBTN5d2QP2z
539,0.01739922864297166,5.459075404618298,0.26038252094788145,Gaullin,1aQwKFn00nswXRDUDipm0K
540,0.059762634767991867,6.613792776569195,0.5893051965417523,Gavin James,25tMQOrIU4LlUo6Sv8v5SE
541,0.014626672408075948,5.15847036551213,0.13168530465436878,Gene Autry,5ixB75BQR3ADoWQkcHQJTs
542,0.018451464608284295,5.235370874172699,0.19601545426084763,Gente De Zona,2cy1zPcrFcXAJTP0APWewL
543,0.022058963752111426,5.899397700915158,0.3541538579296603,George Benson,4N8BwYTEC6XqykGvXXlmfv
544,0.030538780740402557,6.2139692155753385,0.3907929722591273,George Clinton,2GVBp7QyHckoOg7rYkLvrA
545,0.0598025835187793,6.371985871187553,0.5012304321332796,George Ezra,2ysnwxxNtSgbb9t1m2Ur4j
546,0.019731211035854637,4.946819659498912,0.09340013946190867,George Henrique & Rodrigo,3FlCKtwOEYQQYyGVEbxG2Z
547,0.0832174139698751,6.647317393631642,0.6546758767146803,George Michael,19ra5tSw0tWufvUp8GotLo
548,0.044671040433124976,6.305347853165165,0.5551378640898048,Georgia Ku,5mYakBbBzPMQTfkVMIgiDM
549,0.01532940835466231,6.00543055176526,0.45851697852945383,Gera MX,2hejA1Dkf8v8R0koF44FvW
550,0.030680313448279137,6.2738749604159825,0.41929720787610886,Gesaffelstein,3hteYQFiMFbJY7wS0xDymP
551,0.060478108498373276,6.49995876747709,0.4987309380684937,Gestört aber GeiL,7KAGJwWQQui8b0uqwXRkSr
552,0.07567121947247663,6.491206597662116,0.7348291457571425,Ghali,3egWSWp7Y4FyCKIyvXbw7L
553,0.01757770728337221,6.423857273458736,0.36824347314664757,Ghost,1Qp56T7n950O3EGMsSl81D
554,0.07925078729407196,6.245888516993654,0.7034521118876951,Ghostface Killah,6FD0unjzGQhX3b6eMccMJe
555,0.06808971978031612,6.688753700343756,0.6348342846601953,Giant Rooks,5wD0owYApRtYmjPWavWKvb
556,0.04552380425502884,6.366523484398794,0.6502022303245536,Giggs,3S0tlB4fE7ChxI2pWz8Xip
557,0.040687033877092244,6.1254998940431955,0.40149344691285876,Gigi D'Agostino,1OAjDaKgg00KCUYqDe68un
558,0.06976659104933064,6.594979915680271,0.600071524764243,Glass Animals,4yvcSjfu4PC0CYQyLy4wSq
559,0.022824805843799312,6.351825376166187,0.5567986890056554,Good Times Ahead,6M7RdR9ZP52h2mfNLmiHtU
560,0.031290718605270086,5.48904029166271,0.3049308094506927,Goodboys,2nm38smINjms1LtczR0Cei
561,0.10782026381559132,6.902485077188302,0.794092639006865,Gorillaz,3AA28KZvwAUcZuOKwyblJQ
562,0.06454136867576239,6.434646623292295,0.526381878539318,Gotye,2AsusXITU8P25dlRNhcAbG
563,0.05742802467698745,6.716576856564225,0.6244106555021267,Grace Jones,2f9ZiYA2ic1r1voObUimdd
564,0.0891045141209561,6.804410309087448,0.7222240647976423,Gracie Abrams,4tuJ0bMpJh08umKkEXKUI5
565,0.06141115502282716,6.455599235114663,0.7035015538820654,Gradur,2tcoLkA9Hexz70Kuc1NTUl
566,0.06518798638565301,6.273170931655999,0.7387604693752976,Grandmaster Caz,6QeZTS8BrU3r2TYJdA68j9
567,0.08221188837247316,6.382730118378391,0.7606881430686967,Grandmaster Melle Mel,0AWhixY9hX7LEPyPMjh4O0
568,0.01763001001886093,6.994038904378849,0.6863850530441278,Grey,4lDBihdpMlOalxy1jkUbPl
569,0.04080573264770538,6.179684105505312,0.5325367766329032,Grupo Frontera,6XkjpgcEsYab502Vr1bBeW
570,0.004763519507484253,2.990727277573064,0.034474337172992205,Grupo Marca Registrada,1gW6pz5n1aK249L0GvfQCC
571,0.06421209588404399,6.259161712252716,0.4333877361596166,Gryffin,2ZRQcIgzPCVaT9XKhXZIzh
572,0.14562325074656848,6.417420110238767,0.7957255263294245,Guapdad 4000,0NcPKaSNIHAM2RfioH9vMT
573,0.039294874595602144,4.993432119357382,0.18988163924468698,Guaynaa,0BqURncJM5B1BBu7UM51eq
574,0.10348213764556777,6.252336708821993,0.7226666239243705,Gucci Mane,13y7CgLHjMVRMDqxdx0Xdo
575,0.08870979317013042,6.354656797531908,0.7268273223209701,Gunna,2hlmm7s2ICUX0LVIhVFlZQ
576,0.021909148063289276,5.668294260148389,0.2146654360264475,Guns N' Roses,3qm84nBOXUEQ2vnTfUTTFC
577,0.003805801139083577,2.420911011283165,0.008274543106957166,Gurinder Gill,5DHi2MeoRgAwPE0A0qwRMl
578,0.056807915422853836,6.500454800318263,0.5585026689901819,Gus Dapperton,6sHCvZe1PHrOAuYlwTLNH4
579,0.03206887478459934,3.267190907850342,0.08239470378901803,Gustah,0nzfP49X2nrzmmkwZf180L
580,0.010795049302458731,4.058362443846269,0.04947620654425405,Gustavo Mioto,1X6ORK7IekgmyjV6IFPszP
581,0.026869888902247986,6.172730682985678,0.23922029532265768,Gusttavo Lima,7MiDcPa6UiV3In7lIM71IN
582,0.016300300988428156,5.645750352266017,0.26909175496735205,Guy-Manuel de Homem-Christo,2NvZ35VexRu6LmfVlArMPq
583,0.12318683087385077,6.776942217447835,0.7284141857070083,Gwen Stefani,4yiQZ8tQPux8cPriYMWUFP
584,0.13967735147453342,6.733624455840861,0.8495685421265343,Gym Class Heroes,4IJczjB0fJ04gs4uvP0Fli
585,0.05757507502775635,6.304035624739888,0.7056531563470017,Gzuz,5eioJDe26lOqkAMbuhzZYs
586,0.0960008910531866,6.560758572828394,0.6912066112393586,H.E.R.,3Y7RZ31TRPVadSFVy1o8os
587,0.09338841177846027,6.574034741007727,0.615113096399299,HAIM,4Ui2kfOqGujY81UcPrb5KE
588,0.03010595233377707,6.199222654782448,0.4996980792909102,HVME,2o08sCWF5yyo2G4DCiT7T9
589,0.09105129039218457,6.592506508389723,0.6684981121768625,Hailee Steinfeld,5p7f24Rk5HkUZsaS3BLG5F
590,0.12097870940133743,6.762528722300843,0.7081825986290284,Halsey,26VFTg2z8YR0cCuwLzESi2
591,0.0754593726715588,6.682358346433103,0.6383878844574166,Harry Styles,6KImCVD70vtIoJWnq6nGn3
592,0.029843372109099438,5.831157895981025,0.27371330108011827,Hasse Andersson,08JjzDgK2ltxMBWlez1YyH
593,0.04018295566335405,6.245821862424366,0.5995054099622704,Hava,3Mn6d673ieRza7uw6zY2Zv
594,0.04134577680286679,6.871027946760698,0.7831956830901585,Haze,77iZVjeYoYSl5P0K9mIiUE
595,0.05620298654588583,6.460356256406321,0.7059588411621447,Headie One,6UCQYrcJ6wab6gnQ89OJFh
596,0.060128251834944704,6.500119952314133,0.5843051665418038,Hearts & Colors,3wjsrpfO6odEphTZWx45RQ
597,0.00892752459303312,4.178732787007828,0.14811098155539257,Henning May,1cH0i2n6YLrWFDDemqztay
598,0.0057126357294410264,4.32092336973883,0.09206613817345978,Henri René and His Orchestra,0oK8UXKZbQezeRhE0KeBAV
599,0.012542736460442376,4.50536838396404,0.06291978841078105,Henrique & Juliano,3p7PcrEHaaKLJnPUGOtRlT
600,0.02409354049070164,5.912650957260159,0.46016345380957946,Heuss L'enfoiré,3YwqjMyrRfuixi2pbgTGCE
601,0.1105451066503147,6.658638899389048,0.6740299994555176,Hilary Duff,2S9W9aSAd7e5mp8WqWxN2h
602,0.08972963635394403,6.7756120979837835,0.8248229965426855,Hippie Sabotage,4dM6NDYSfLcspt8GLoT5aE
603,0.1319109851056803,6.449905266604633,0.7828992243951531,Hit-Boy,6q3p11nP1p80Ey6LrOOSed
604,0.04392027715134297,5.9033196489385755,0.35110544244363845,Hook N Sling,3iN9k8uvm4WrgdlOigOH8D
605,0.049068921020066256,6.399564139370165,0.5433753211378478,Hozier,2FXC3k01G6Gw61bmprjgqS
606,0.0078007908363871845,6.023014232966949,0.23704424957027123,Hugh Jackman,5F1aoppMtU3OMiltO8ymJ2
607,0.01983393005765999,4.374795153834381,0.06910925321776104,Hugo & Guilherme,1LIuN7ov1IBQDdLsU83ojl
608,0.07629217392102174,6.271904640178185,0.7092745904863675,Huncho Jack,6extd4B6hl8VTmnlhpl2bY
609,0.047369707855668304,6.460633434341521,0.5321295377497839,Hurts,3w4VAlllkAWI6m0AV0Gn6a
610,0.06893572454882138,6.595089511555578,0.5718231060809753,Håkan Hellström,3H7Ez7cwaYw4L3ELy4v3Lc
611,0.03560312109645307,5.629584063116093,0.2525005684210559,IAmChino,0b2GL7Y02vu50qieoQmw1w
612,0.04105429673520808,6.539027589661001,0.5289994062902844,ILLENIUM,45eNHdiiabvmbp4erw26rg
613,0.1407247308090242,6.71012897279139,0.8640333312336048,ILOVEMAKONNEN,3aGFCoR8xGN6DKwvdzeSja
614,0.03400544787617207,6.159035398656544,0.30473056163197804,ITZY,2KC9Qb60EaY0kW4eH68vr3
615,0.03255372731163429,5.882523841386707,0.2918132259718352,IU,3HqSLMAZ3g3d5poNaI7GOU
616,0.03893312827870641,6.227813202860645,0.355288407292284,IVE,6RHTUrRF63xao58xh9FXYJ
617,0.07309631600486101,6.577531254115949,0.57608992143577,Icona Pop,1VBflYyxBhnDc9uVib98rw
618,0.020819581868284903,6.335421709712402,0.5048716485688958,Idina Menzel,73Np75Wv2tju61Eo9Zw4IR
619,0.15592482932667776,6.833159486674251,0.8954533060189684,Iggy Azalea,5yG7ZAZafVaAlMTeBybKAL
620,0.024586411858037706,6.336321214911682,0.44931080153581826,Ilsey,2ZKzqJz3pPfWKVRgz9b39j
621,0.06795795592310766,6.227605350146176,0.4522270605779418,Imagine Dragons,53XhwfbYqKCa1cC15pYq2q
622,0.03991421812351907,6.141698274320496,0.3776823571261576,Imanbek,5rGrDvrLOV2VV8SCFVGWlj
623,0.005852366203727857,5.970478101677567,0.27883610455281366,InfaRed,4R529xQ7WQfRpSEXaHFbRg
624,0.03167458336612943,6.6705981813435145,0.5119974786144825,Ink,4ZhFCxPekpmV12n2xMeF2z
625,0.06333441742861325,6.236552668961194,0.6761682247826505,Inspectah Deck,4OBbOrkD4geIjOLrICN3wO
626,0.011985336390373207,6.189494745334862,0.27155330268946737,Intense,0OS0NZnK7TGIAWx8MkWNFN
627,0.11297715004261322,6.3820936657062015,0.76595901799892,Internet Money,6MPCFvOQv5cIGfw3jODMF0
628,0.01596457471101702,5.934547035155759,0.3357368276221791,Interplanetary Criminal,6uJ51uV5rYzu1MJkC4CceI
629,0.011599863854449336,6.275211669152629,0.3379430579496515,Iron,2IQN0IrTeIM0xhtiFAK9Ed
630,0.004926176958802518,3.9511244006081387,0.12308197595485783,Isaiah Firebrace,5lXfVoQxVgC5fpjkVqvNYn
631,0.013863114998909127,4.144996023843676,0.06133780290004548,Israel & Rodolffo,41QLxRXlc2NwfJZkHGHKid
632,0.013782619756227542,5.496981214499954,0.1856667813989105,Ivan Cornejo,6PH3FLQAxtqYy46Zv08bpV
633,0.02709412200030728,6.379958312250086,0.3241742042804062,J Balvin,1vyhD5VmyZ7KMfW5gqLgo5
634,0.051341439254268574,6.449635187957302,0.6999755938982392,J Hus,2a0uxJgbvvIRI4GX8pYfcr
635,0.01973726364377925,4.2127847221693715,0.0781702564116407,J Spooks,36Tn5h23ysORlLKc42UXfe
636,0.1060765370769143,6.310156327878953,0.7480599691686051,J. Cole,6l3HvQ5sa6mXTsMTB19rO5
637,0.01973726364377925,4.2127847221693715,0.0781702564116407,J. Davi$,1rs3y69kDwkIdGJcOYngQt
638,0.0038271738857065607,5.234203390787374,0.20075390190583597,J. Fred Coots,5IBkss8RwasiJY2sj5qEdM
639,0.09690035065336117,6.33846265981286,0.748051395400566,JACKBOYS,7A8S43ryYdbWpJKeHRZRcq
640,0.11630405962606605,6.391849128114401,0.7625820818162333,JAY-Z,3nFkdlSjzX9mRTtwJOzDYB
641,0.024868535857666334,6.0278797312489445,0.2869637963506271,JENNIE,250b0Wlc5Vk0CoUsaCY84M
642,0.05340897928478565,6.597513574220292,0.6885645348894418,JEON SOYEON,6Xg22wJOAcnvPUfk5WvODH
643,0.061804803937646785,6.398941930008735,0.4999171882081662,JHAYCO,6nVcHLIgY5pE2YCl8ubca1
644,0.11548485734402994,6.475238903262151,0.7826208868419053,JID,6U3ybJ9UHNKEdsH7ktGBZ7
645,0.01823618890934267,6.020213505508719,0.2673933114232731,JIMIN,0bxSJJ7V2M4Zb9lpRzWPD8
646,0.056626800413407695,6.555157833767563,0.7708067973837789,JNR CHOI,1Z25ZlGHqqlr3o1UGQOfNn
647,0.06833930001346264,6.445481961406619,0.5985900927381632,JP Cooper,4kYGAK2zu9EAomwj3hXkXy
648,0.07487912463158511,6.489565108824123,0.6025823359829282,JP Saxe,66W9LaWS0DPdL7Sz8iYGYe
649,0.03206887478459934,3.267190907850342,0.08239470378901803,JS o Mão de Ouro,7C7NNCiIFavKH6oDarjp0v
650,0.023362105371580965,6.188533495103907,0.6311923502743934,JSX,7J0JxtOPMKWufOraoIqjiH
651,0.049361184158963595,6.404029843860735,0.5598891948463316,JVKE,164Uj4eKjl6zTBKfJLFKKK
652,0.13235597496295834,6.407819329369783,0.7776007004641716,Ja Rule,1J2VVASYAamtQ3Bt8wGgA6
653,0.04854098095773787,6.794196517298904,0.780481894316909,Jace,0vaKiuLwFJLVU664A8GTjE
654,0.11748143973651719,6.947775846090607,0.9350694931261536,Jack & Jack,1INuLZXjjVbcJRyWvD1iSq
655,0.1274757352159993,6.51432710519687,0.7862560332322088,Jack Harlow,2LIk90788K0zvyj2JJVwkJ
656,0.08020821203759833,6.66081645004714,0.6439315058926466,Jack Ü,1HxJeLhIuegM3KgvPn8sTa
657,0.03206887478459934,3.267190907850342,0.08239470378901803,Jackpot Scotty Wotty,09XH5qagU5qcWhYXcQYsjX
658,0.06683169496969484,6.392449282923605,0.5928257778539705,Jacob Banks,0AepkoQhYvkjEzzwIcGxdV
659,0.14940872324250598,6.763808815796557,0.8759559559851893,Jaden,0xOeVMOz2fVg5BJY3N6akT
660,0.07620562274646303,6.795477426744743,0.6988886171130821,Jain,2HHmvvSQ44ePDH7IKVzgK0
661,0.11433998899974013,6.845022710711793,0.7650356209117356,Jaira Burns,0tRFWXqKBBQcu5oFVOgVzX
662,0.017868828398073956,5.378617874500982,0.22611189183087016,Jakob Karlberg,2wTNL2DgYACRKqxGb9oKO1
663,0.07545115546678303,6.548935807973994,0.6161138728982238,James Arthur,4IWBUUAFIplrNtaOHcJPRM
664,0.0642622705305167,6.362946274610782,0.5004344500108108,James Bay,4EzkuveR9pLvDVFNx6foYD
665,0.045841797833444775,6.520556086088565,0.5585630582874443,James Blake,53KwLdlmrlCelAZMaLVZqU
666,0.08607364034134433,6.604174426792909,0.6262667923769589,James Blunt,7KMqksf0UMdyA0UCf4R3ux
667,0.009624645348375708,5.5610860781351334,0.1706093332649704,James Carter,5344K3N7rx7kw1HjO8psuq
668,0.06510329921859759,6.530473906992457,0.7309635434483864,James Fauntleroy,5ooSG9S0glqP5ZrqqaHBvT
669,0.03549781647612102,6.54119029935326,0.5675687021951431,James Hersey,0lzV2CiahHRiGd6qpADtPS
670,0.039288177407722225,6.001893779750508,0.4235340344277125,James Hype,43BxCL6t4c73BQnIJtry5v
671,0.02849112683313626,6.492382303041244,0.6211526070855447,Jamie Miller,2LkkwxA19J8C52wPQl5bG6
672,0.07447402041001536,6.474821568495735,0.6397460499614425,Jamie Scott,29QbBR0oTzA7A0kiOzrbbr
673,0.06570905496752184,6.157449676085312,0.6549132853147909,Jamule,4sVieJlKgpZ2k9ESNS5IdN
674,0.004369211067753577,3.0973902488898464,0.06954749114333893,Janieck Devy,5gtYjyZlmPOc1lLHvYzCON
675,0.003805801139083577,2.420911011283165,0.008274543106957166,Jasleen Royal,74OaRjmyh0XyRZsQQQ5l7c
676,0.07255184408326637,6.621664269642995,0.6735450847620468,Jasmine Thompson,2TL8gYTNgD6nXkyuUdDrMg
677,0.03206887478459934,3.267190907850342,0.08239470378901803,Jason Agel,1fiatwjGipTH7cFxTeyKOP
678,0.09332013912617666,6.765626635930179,0.7936578464201101,Jason Derulo,07YZf4WDAMNwqr4jfgOZ8y
679,0.0642064668877324,6.597249314081591,0.5902324195658669,Jason Mraz,4phGZZrJZRo4ElhRtViYdl
680,0.05368535311346929,6.850034464191419,0.8675948315781337,Jawsh 685,56mfhUDKa1vec6rSLZV5Eg
681,0.08857608238998209,6.5054554583849775,0.5515157458188834,Jax Jones,4Q6nIcaBED8qUel8bBx6Cr
682,0.08819967854488274,6.30196018434321,0.7384274263702414,Jay Electronica,0TkqXdyWLsssJH7okthMPQ
683,0.07747610009816895,6.303532604206964,0.7229016236216015,Jay Rock,28ExwzUQsvgJooOI0X1mr3
684,0.038114831202494,6.0084824631469065,0.3051257443812077,Jay Wheeler,2cPqdH7XMvwaBJEVjheH8g
685,0.056902751402594536,6.326987368721896,0.4841799915788727,Jaymes Young,6QrQ7OrISRYIfS5mtacaw2
686,0.09677473338952623,6.251618773982045,0.7208538213294439,Jeezy,4yBK75WVCQXej1p04GWqxH
687,0.11787427339693567,6.8293676685183335,0.7629605169292578,Jennifer Lopez,2DlGxzQSjYe5N6G9nkYghR
688,0.10423215619022769,6.569564460449692,0.7799824092911912,Jeremih,3KV3p5EY4AvKxOlhGHORLg
689,0.09627130144968646,6.869621161120657,0.8129309784631075,Jeremy Zucker,3gIRvgZssIb9aiirIg0nI3
690,0.05076617286154534,5.943930425688736,0.3673976487663243,Jerry Di,7f02bxFbZIOVdSbYRNYvLT
691,0.01629424255907326,5.253587086784297,0.15766455712420188,Jerry Smith,6OpOg5HVCc8xVf7OVrd5Fk
692,0.09949626835698668,6.717037113726504,0.7060923726684443,Jess Glynne,4ScCswdRlyA23odg9thgIO
693,0.05492224770276878,6.596337782683706,0.542796599679572,Jesse & Joy,1mX1TWKpNxDSAH16LgDfiR
694,0.08550814828776233,6.696477030684575,0.68392310180187,Jesse®,4as3khXWaPjfkFdCA0JWMo
695,0.06280920421362308,6.741013107992096,0.6393879924199227,Jessi,64k5e9kV9MdukXjFrR5R37
696,0.11709614347304066,6.775129948467199,0.7969748856165109,Jessie Reyez,3KedxarmBCyFBevnqQHy3P
697,0.1184492423177501,6.752575602747694,0.7347888618555171,Jessie Ware,5Mq7iqCWBzofK39FBqblNc
698,0.10811495588547383,6.578208899866189,0.7125951532843511,Jhené Aiko,5ZS223C6JyBfXasXxrRqOk
699,0.03206887478459934,3.267190907850342,0.08239470378901803,Jhorrmountain,3aAX2y0amckZ7WcWoz2f2o
700,0.1211624485391558,6.733155598648753,0.870029986281344,Jidenna,4TsHKU8l8Wq7n7OPVikirn
701,0.08394341602498763,6.534728165553923,0.7703741630512075,Jin,5vV3bFXnN6D6N3Nj4xRvaV
702,0.04077037814296087,6.4271806100868,0.6387088078248616,Joe Fox,2Dbnk0YRTPpKu46XzMf9nu
703,0.037404611255316446,6.174886269850783,0.49066719257826685,Joe Janiak,142TY556WknD1ZRV8XilJQ
704,0.03256844117469307,6.3658448781970485,0.45969699243423395,Joel Adams,36jaGQtMj5UWD0eO1fCVdD
705,0.05999599422557765,6.140541522985227,0.4235508874689615,Joel Corry,6DgP9otnZw5z6daOntINxp
706,0.0807687884138641,6.264453185088633,0.7206626888056742,Joell Ortiz,1q13yHC6Syg5Y8iPLrRnCq
707,0.10352289031117973,6.335279995720856,0.7428902000379044,Joey Bada$$,2P5sC9cVZDToPxyomzF1UH
708,0.03183681884131475,5.156827568091528,0.19925935984422846,Joey Montana,3ATyg4fGC9F8trfb0GRWmX
709,0.01825415356371105,4.229870879590106,0.08085411117613264,John Amplificado,2zjdf1M6DGPcBFnvEYmydy
710,0.0801717060960064,6.424119781563724,0.651534719958123,John Legend,5y2Xq6xcjJb2jVM54GHK3t
711,0.05092671560852955,6.5676559956785034,0.5518906901377925,John Mayer,0hEurMDQu99nJRq8pTxO14
712,0.0813714105110409,6.566059117165219,0.6547965122229256,John Newman,34v5MVKeQnIo0CWYMbbrPf
713,0.014781334833900164,5.697753549882992,0.2641093946794495,John Ryan,3s73tswJycj6HTBNNN393z
714,0.005579436833319491,4.620656952303673,0.08503137500888978,John Williams,3dRfiJ2650SZu6GbydcHNb
715,0.0764325317057585,6.888521465272433,0.8615255307556632,Joji,3MZsBdqDrRTJihTHQrO6Dq
716,0.0,,,Joker Bra,325L7kby6bkG5qSXXAFEWM
717,0.11354555241633697,7.008326898115705,0.9362425926615617,Jon Bellion,50JJSqHUf2RQ9xsHs0KMHg
718,0.02396819590437323,5.321871091366351,0.21937391343712337,Jon Henrik Fjällgren,65lCLhmmyUwnPBD2Bq7FQx
719,0.06136320208125275,6.365776470201334,0.6257688073273742,Jon Z,5bWUlnPx9OYKsLiUJrhCA1
720,0.06330975159809937,6.338970451788143,0.46757656414973786,Jonas Blue,1HBjj22wzbscIZ9sEb5dyf
721,0.048836762732926704,6.548958188377904,0.5499474704975846,Jonas Brothers,7gOdHgIoIKoe4i9Tta6qdD
722,0.01076697464425539,4.193989413114989,0.05440726282061558,Jonas Esticado,22jNvLBrXGKr4CcV2tw8Ag
723,0.014827699162942092,5.205090387698364,0.09329482409041036,Jorge & Mateus,1elUiq4X7pxej6FRlrEzjM
724,0.10127412916821724,6.656604182171842,0.7250159958283433,Jorja Smith,1CoZyIx7UvdxT5c8UkMzHd
725,0.02535524667226704,5.729789534471138,0.2216059359298487,Journey,0rvjqX7ttXeg3mTy8Xscbt
726,0.04130673541024551,5.469870977386579,0.22373545660158448,Jowell & Randy,4IMAo2UQchVFyPH24PAjUs
727,0.12605407047905554,6.254681649136018,0.7416847172979332,Joyner Lucas,6C1ohJrd5VydigQtaGy5Wa
728,0.019359993580383553,4.2435470344491275,0.08239953106741602,Juanka,3Wb38LDP3N4tkobValgE9D
729,0.0022348050751401613,2.4219965010749926,0.01516915764340864,Jubin Nautiyal,1tqysapcCh1lWEAc9dIFpa
730,0.019785668540226047,6.279472686088454,0.4523778441520072,Judah,2V0DROfM2ieFSOcA3SHJLD
731,0.020658158728177445,5.303133825923107,0.20608388254941273,Juhn,2LmcxBak1alK1bf7d1beTr
