artist_id,between,eigenval,closeness,artist_name
2wUjUUtkb5lvLKcGKsKqsR,622.516824070016,0.0012743185061963316,2.658160552897395e-4,Alessia Cara
2wX6xSig4Rig5kZU6ePlWe,0,1.2333654212626506e-4,2.2794620469569182e-4,KSHMR
2wY79sveU1sp5g7SokKOiI,1374.6218135335632,0.006369806765585845,2.542588354945334e-4,Sam Smith
2X97ZAqRKRMYFIDqtvGgGc,0,9.739543026466623e-4,2.605523710265763e-4,Silk City
2XcZshqzPKm3iZcmt73R8D,0,0.0012779903366201063,2.462447672986949e-4,Pablo Chill-E
2XnBwblw31dfGnspMIwgWz,1982,8.453548379052223e-5,2.1767522855898998e-4,Axwell /\ Ingrosso
2y1VzMKAa5nmfXKtJL9jnj,0,7.871866933744097e-6,1.6366612111292964e-4,Murda
2y8Jo9CKhJvtfeKOsYzRdT,0,0.0020615328193616996,2.4807740014884643e-4,Rod Stewart
2ydZrTy8U3kOMOzx20s3dg,0,3.0864397054809555e-4,2.333177788147457e-4,DJ Nelson
2Yf4MRVpt0rcAd5y5h5ph1,0,2.2325099063804134e-17,0.06666666666666667,Caralisa Monteiro
2YFBOR9KIxC6WqHclkj9Yq,0,2.132449516037438e-4,2.3849272597185786e-4,Keke Palmer
2yQf6b8hxahZaT5dHlWaB1,0,5.881342513592531e-4,2.3781212841854935e-4,Raekwon
2YZyLoL8N0Wb9xBt1NhZWg,13247.143868339623,0.06066339533154253,2.9726516052318666e-4,Kendrick Lamar
2Z0lRIqr997lIUiPtrpKCr,0,1.740097977928923e-4,2.346866932644919e-4,Matheus & Kauan
2z2TRvloJt4EfUNQp9rHAi,0,7.412862843791476e-18,0.25,Alonzo
2ZKzqJz3pPfWKVRgz9b39j,0,7.648777900782232e-6,2.0846362309776944e-4,Ilsey
2ZRQcIgzPCVaT9XKhXZIzh,25.39835654301377,5.226353236855252e-6,1.984126984126984e-4,Gryffin
2zzpznMuhKlKlqh1ma7Sms,0,5.75492686181761e-6,2.0016012810248197e-4,Dakota
30C5wgn4celhRP3Tytv7R6,0,0.0010327317714949674,2.239140170174653e-4,Mez
30ejUciK31BCg0IVCbt1dW,0,1.2449877157578185e-4,2.2831050228310502e-4,Mike Taylor
31TPClRtHm23RisEBtV3X7,335.67623163947917,0.008972313622032607,2.7166530834012495e-4,Justin Timberlake
31W5EY0aAly4Qieq6OFu6I,2681.3294690890657,0.05502725945791775,3.0321406913280777e-4,A Boogie Wit da Hoodie
325L7kby6bkG5qSXXAFEWM,0,5.143182334441125e-18,1,Joker Bra
329e4yvIujISKGKz1BZZbO,10499.56405650152,0.024779452023290207,3.04228780042592e-4,Farruko
33ScadVnbm2X8kkUqOkC6Z,991.9999999999999,0.0012175917018446805,2.449179524859172e-4,Don Omar
33W1pnW9zScZtYTnAoWnOT,1982,7.652398937969508e-6,2.0863759649488838e-4,Mr. Probz
34v5MVKeQnIo0CWYMbbrPf,2425.677982544161,0.002939518905612223,2.4832381425378696e-4,John Newman
34Y0ldeyUv7jBvukWOGASO,0,5.944466844035053e-4,2.3126734505087883e-4,Bobby Shmurda
35l9BRT7MXmM8bv2WDQiyB,0,3.8905189626475334e-18,1,beabadoobee
360IAlyVv4PCEVjgyMZrxK,2741.642378618666,0.01725962992973189,2.7925160569673273e-4,Miguel
36CUTsdtNgCwMq6zKD1l8I,0,2.339175188126378e-17,0.125,Mauro Castillo
36KsCCwgI0Dep97yVJWmkK,0,3.734701567737933e-18,1,Monsieur Periné
36SRwzRkX5zW3ABjJrevqX,0,7.822020012868603e-18,0.5,Dadá Boladão
36Tn5h23ysORlLKc42UXfe,0,8.114885656663104e-18,0.5,J Spooks
37230BxxYs9ksS7OkZw3IU,1851.608968182107,0.008442582876319004,2.8595939376608524e-4,Chencho Corleone
374sWpAJsbZckf98df2jJJ,0,1.9829521729919472e-4,2.3073373327180433e-4,Fuse ODG
378dH6EszOLFShpRzAQkVM,0,2.1959746380900005e-7,1.709986320109439e-4,Lindsey Stirling
37GUqxafAvAKGMZbXCUnmr,0,1.1422891794811524e-17,0.125,Mohombi
37mqXU98U5GmH5ZDtlHM1c,3,1.3950824064290394e-17,0.3333333333333333,Matheus Fernandes
37Qsf5KCKljH7mL134xp4k,0,0.004175688987895389,2.421893921046258e-4,Saudi
3836OTICMPjhTMMcpPw4EC,992,2.0366647695364037e-4,2.2701475595913735e-4,Broiler
38KSpOSYnwQX9zcOcVKdym,0,9.563128774299488e-18,0.07142857142857142,Frauenarzt
38PzLQE4GW8o7A18oGhi0x,0,5.6492933343777306e-18,1,hey daisy
39AZSw4A8hCFWunEg2k89Z,0,1.3392126050251033e-4,2.3724792408066428e-4,Will Heard
39mHYiNmLR7p8PXNG8Wll6,0,0.0012473052200557475,2.4919013207077e-4,Remy Ma
39UC1BVSXxSVUChpBSftIW,0,0.0016678794758559292,2.3832221163012392e-4,Yams
3a5ydeAaojKa3CHWe5PVWK,0,5.14562214908718e-18,1,MC MM
3AA28KZvwAUcZuOKwyblJQ,5758.201991304949,0.0013744980493333803,2.4894199651481205e-4,Gorillaz
3aAX2y0amckZ7WcWoz2f2o,0,2.364908773999188e-4,2.3674242424242425e-4,Jhorrmountain
3ADyFy1orEwODaiHmRRMQp,0,2.3649087739992068e-4,2.3674242424242425e-4,Puri
3aGFCoR8xGN6DKwvdzeSja,0,1.1962030650075285e-5,2.1110407430863416e-4,ILOVEMAKONNEN
3ApUX1o6oSz321MMECyIYd,0,1.3925804077759822e-7,1.6458196181698485e-4,Quinn XCII
3aQeKQSyrW4qWr35idm0cy,0,6.930765767344331e-4,2.2578460149017836e-4,T-Pain
3AQRLZ9PuTAozP28Skbq8V,0,4.182900774350416e-18,1,The Script
3ATyg4fGC9F8trfb0GRWmX,0,4.800441126586279e-5,2.1026072329688813e-4,Joey Montana
3AVfmawzu83sp94QW7CEGm,0,5.678968835240208e-6,1.9462826002335538e-4,Astrid S
3b8QkneNDz4JHKKKlLgYZg,0,4.882936540016457e-4,2.5680534155110427e-4,Florida Georgia Line
3Bj81IbILbuj2uEwWXMdXI,0,0.004860118430270571,2.57201646090535e-4,Sosamann
3BmGtnKgCSGYIUhmivXKWX,0,0.0011624715629366276,2.4113817217265494e-4,Kelly Clarkson
3bnpcWBcvlfq4hPFJjNPbz,0,7.865445909054953e-4,2.531004808909137e-4,SAFE
3CbYyyd8wH3RT6t0jwpdzC,237.22330419476668,0.005116521705016237,2.723311546840959e-4,Murda Beatz
3CJKkU0XuElRT1z8rEtIYg,5922,6.250729983650505e-5,2.2084805653710247e-4,Luciano
3CjlHNtplJyTf9npxaPl5w,0,1.931251323040777e-4,2.3590469450342062e-4,CHVRCHES
3crnzLy8R4lVwaigKEOz7V,0,0.004194221478841625,2.49500998003992e-4,E-40
3DCWeG2J1fZeu0Oe6i5Q6m,0,5.1016214376027635e-18,1,PLK
3dfslm6CkJXlsvGSQxGgxt,0,4.6493227008938775e-18,0.3333333333333333,Kimberly Anne
3DiDSECUqqY1AuBP8qtaIa,151.5823575195499,0.002288639364841188,2.4648755237860487e-4,Alicia Keys
3E6xrwgnVfYCrCs0ePERDz,1645.3724125498986,0.014107749793200834,2.7839643652561246e-4,Wisin
3e7awlrlDSwF3iM0WBjGMp,2187.3894594372036,0.003916121896518204,2.9231218941829873e-4,Little Mix
3EA9hVIzKfFiQI0Kikz2wo,0,0.0015950567505596523,2.4888003982080636e-4,Andrea Bocelli
3Edve4VIATi0OZngclQlkN,0,1.1398736170081692e-8,1.4742739200943535e-4,Dopamine
3egWSWp7Y4FyCKIyvXbw7L,0,7.384275976682595e-18,0.1,Ghali
3EiLUeyEcA6fbRPSHkG5kb,369.5517424707485,6.977763325380026e-4,2.5746652935118434e-4,De La Ghetto
3eqjTLE0HfPfh78zjh6TqT,0,4.02686630471919e-18,1,Bruce Springsteen
3EW0kQ1skZiK1NHg3Spt9J,0,0.0261845696138599,2.542588354945334e-4,Takeoff
3EWxytcxaM0tksU6v3je2Q,0,0.002996378222963947,2.2060445621001543e-4,kiLL edward
3fCQnw6VSudXBTN5d2QP2z,0,5.095851989081796e-4,2.1244954323348204e-4,Gary Lightbody
3FgHkfb3IqG4WKuVe1xCXM,0,1.9088992757856005e-17,0.07692307692307693,Sukriti Kakar
3Fl1V19tmjt57oBdxXKAjJ,1065.9884506647143,0.002430998997308718,2.653223666755107e-4,Blueface
3FlCKtwOEYQQYyGVEbxG2Z,0,4.480865839728127e-18,0.2,George Henrique & Rodrigo
3fMbdgg4jU18AjLCKBhRSm,14.377758687522858,0.021942909535065367,2.577984016499098e-4,Michael Jackson
3fZk3Gm5dN5v5yfYMQ04Bx,43.79288120777033,0.008290205097604052,2.4703557312252963e-4,Dímelo Flow
3GBBxBdoolb0B5YizZq9bF,0,4.107163824358333e-18,1,Eno
3gGUMEwIX6XodWsYEvKSal,0,7.364214247299629e-4,2.416626389560174e-4,YBN Nahmir
3gk0OYeLFWYupGFRHqLSR7,0,6.965376612716804e-4,2.5588536335721597e-4,Showtek
3glG6M6Sm7Zgvms4dFZKbN,0,4.8839471728515824e-18,0.3333333333333333,Casso
3H7Ez7cwaYw4L3ELy4v3Lc,0,5.189716983575295e-18,1,Håkan Hellström
3hcs9uc56yIGFCSy9leWe7,16.53455488099144,0.11781362301838397,2.73224043715847e-4,Lil Durk
3HiuzBlSW7pGDXlSFMhO2g,0,4.34131711636653e-18,1,Young Dolph
3hPPNy5OBzCU1icQO7Nrok,0,5.437485817870906e-6,1.9413706076490002e-4,99 Percent
3HqSLMAZ3g3d5poNaI7GOU,0,6.400293091977518e-6,1.9661816751867872e-4,IU
3hteYQFiMFbJY7wS0xDymP,0,0.005039738834666565,2.4449877750611245e-4,Gesaffelstein
3hv9jJF3adDNsBSIQDqcjp,4257.891529511756,0.004176979509804006,2.828854314002829e-4,Mark Ronson
3IJ21966TwNZI24MwZHMu4,0,0.015776066833842334,2.486943546381497e-4,Baby Tate
3iMzbvXlgNUpoFccD60bvr,0,7.536009489178506e-18,0.5,Prezioso
3iN9k8uvm4WrgdlOigOH8D,0,9.40636065435688e-6,2.0785699438786114e-4,Hook N Sling
3ipn9JLAPI5GUEo4y4jcoi,0,2.4026147930363353e-5,2.1294718909710392e-4,Ludacris
3iri9nBFs9e4wN7PLIetAw,0,4.450939869609813e-18,1,gnash
3Isy6kedDrgPYoTS1dazA9,2862.2503314576616,0.003044940600759848,3.0330603579011223e-4,Sean Paul
3IzFiozYX6N0Qoz0drX8w8,0,6.483563643940094e-6,1.9290123456790122e-4,Yotuel
3J0BpFVUc9LeOIVeN5uNhU,26.152946493825805,1.6466473055760553e-4,2.2825838849577722e-4,Lauren Jauregui
3jfVtv9mWfW0c5b3Fx440e,0,2.870530038890115e-5,1.8705574261129816e-4,Babes Wodumo
3JhNCzhSMTxs9WLGJJxWOY,6172.1472862840355,1.4321712637249215e-4,2.467308166790032e-4,Macklemore
3jk39CGeaaSO3FPKNx1RUx,0,0.005235695066050391,2.25377507324769e-4,Syd
3jK9MiCrA42lLAdMGUZpwa,1649.3472631260681,0.0024746493663429245,2.553626149131767e-4,Anderson .Paak
3JXpwnHbLvXxY99EuXqFPX,1.8273809523809526,0.002516951123471848,2.5940337224383917e-4,Poo Bear
3k68C6mNMJL6OaAdWeW2ZF,0,3.702164885841254e-18,1,Diego & Victor Hugo
3KedxarmBCyFBevnqQHy3P,346.50250837677095,0.006889713538866469,2.5967281225655674e-4,Jessie Reyez
3koiLjNrgRTNbOwViDipeA,992,1.339846306780563e-4,2.3736055067647758e-4,Marvin Gaye
3kv1Edgn5HlEWCuEKr1Y9x,0,6.503984680501266e-7,1.666944490748458e-4,Yugen Blakrok
3KV3p5EY4AvKxOlhGHORLg,1043.6525730194674,0.026818672593862173,2.7063599458728013e-4,Jeremih
3KwmxIhSe9UTSEF37kwngR,0,5.76046874034557e-5,2.0842017507294707e-4,SHAED
3l0CmX0FuQjFxr8SK7Vqag,0,4.751775817846615e-18,1,Clairo
3LKXWvXFWrkwUzJWxzwVpW,0,0.0012170158223613766,2.447980416156671e-4,Tony Dize
3lY9Fxceu60W1rbon7PkuF,0,4.4201407787701915e-18,1,Omar Montes
3M9XAM57a4qFz3v6Lq27t2,0,5.2445798864868805e-5,2.1777003484320557e-4,Kellin Quinn
3MHaV05u0io8fQbZ2XPtlC,57.3266679816697,0.004159537682432269,0.00028368794326241134,Prince Royce
3mLdH6xxrscTf2poCN9Kzy,0,2.7541233055441457e-4,2.2547914317925591e-4,Rio Santana
3Mn6d673ieRza7uw6zY2Zv,0,3.1781550741569876e-8,1.537042729787888e-4,Hava
3MyB0MyKec3Jq0AH2llk7v,0,5.462758689071216e-9,1.4423770373575654e-4,Evan Rachel Wood
3MZsBdqDrRTJihTHQrO6Dq,2000.0815801337208,0.0016947925200937054,2.4888003982080636e-4,Joji
3nFkdlSjzX9mRTtwJOzDYB,2030.167461024184,0.09499699846215963,2.874389192296637e-4,JAY-Z
3NoeRIxHApi6qe4yan2Vnn,0,1.5622096991571936e-17,0.16666666666666666,Eric Nally
3NPpFNZtSTHheNBaWC82rB,1167.9696979077105,0.009303349780358551,2.9877502240812666e-4,X Ambassadors
3Nrfpe0tUJi4K4DXYWgMUX,9658.472147761227,0.006380931985235036,2.9682398337785694e-4,BTS
3Oim8XBPbznAa8Jj8QzNc8,0,0.001531495746526026,2.206531332744925e-4,Cults
3oSJ7TBVCWMDMiYjXNiCKE,1048.6101258695069,0.0030203625801335796,2.6881720430107527e-4,Kane Brown
3OsRAKCvk37zwYcnzRf5XF,0,0.004146538551125805,2.4746349913387774e-4,Moby
3OxZ4asD88P1lJJmLcXz4K,0,3.87858396534337e-18,1,Márcia Fellipe
3PhoLpVuITZKcymswpck5b,651.4939075705631,8.488345368721805e-4,2.498750624687656e-4,Elton John
3pVfscwg2QxhdHtk966inb,0,3.746079054553177e-18,0.06666666666666667,The Cratez
3PZTvUS5fUUhV3EKAjqdZk,0,9.058950989829062e-18,0.25,Mc Danny
3q7HBObVc0L8jNeTe5Gofh,0,0.002006654071299035,2.6102845210127906e-4,50 Cent
3qBKjEOanahMxlRojwCzhI,991.9999999999998,0.0013199185504692136,2.2967386311437759e-4,Zacari
3QSQFmccmX81fWCUSPTS7y,0,7.0402198487972e-5,2.3369946249123628e-4,Dean Lewis
3QVolfxko2UyCOtexhVTli,0,6.157202222580587e-4,2.4213075060532688e-4,Angèle
3RqBeV12Tt7A8xH3zBDDUF,0,6.8862576803913e-5,2.23563603845294e-4,Kelsea Ballerini
3RtNN1VnooWEn3KQk03DUL,992,6.702549202174215e-4,2.4283632831471587e-4,Noriel
3rWZHrfrsPBxVy692yAIxF,1982,5.456379404099894e-5,2.0911752404851526e-4,WILLOW
3Rx4PJ7SP6unkOk5elPUK7,0,0.00935802870195849,2.442598925256473e-4,Money Man
3S0tlB4fE7ChxI2pWz8Xip,0,0.043495563235613856,2.54323499491353e-4,Giggs
3S46qb1V62vKdGl1sR6LEQ,0,2.8676192570064822e-18,1,Schürze
3s73tswJycj6HTBNNN393z,0,9.430064635420128e-5,2.24517287831163e-4,John Ryan
3ScY9CQxNLQei8Umvpx5g6,0,0.0012473052200557475,2.4919013207077e-4,Fat Joe
3sEqETeMb1urfCoVUhdjUv,0,2.9834299735338078e-18,1,Tham Sway
3SUT1jjM5hzZj9TLfLZGIP,0,7.538340482846907e-4,2.43605359317905e-4,Tego Calderón
3SYnDj7btg9gFY7ps8m5d5,0,4.4708743788637905e-18,0.3333333333333333,RANI
3t5xRXzsuZmMDkQzgOX35S,17515.157989930256,3.5170382134591514e-4,2.6281208935611036e-4,Robin Schulz
3TaUSUXn41GixL7zbvrIDt,0,0.019725492015117963,2.642007926023778e-4,A-Trak
3tJoFztHeIJkJWMrx0td2f,31.002344512234185,0.01870354761150151,2.570694087403599e-4,Moneybagg Yo
3tlXnStJ1fFhdScmQeLpuG,432.99134020098876,0.024133154164853145,2.6102845210127906e-4,Brent Faiyaz
3tLYpanVDomWAZqF82NPds,0,3.692010578052528e-18,1,Vigiland
3tQx1LPXbsYjE9VwN1Peaa,0,0.0012626735285519153,2.4073182474723158e-4,Marc E. Bassy
3tVQdUvClmAT7URs9V3rsp,2112.8439407848236,0.043021290892395425,2.880184331797235e-4,Wizkid
3TVXtAsR1Inumwj472S9r4,31930.106763625714,0.9999999999999999,3.401360544217687e-4,Drake
3tXUeiWOSod3mSQ2lOautf,0,7.64877790078228e-6,2.0846362309776944e-4,Wes
3u579Gdap91lMptBSdXTpf,0,0.015363409683196466,2.533569799847986e-4,Kash Doll
3uZFBSsMiooimnprFL9jD1,0,0.0014265140915846442,2.5660764690787786e-4,Snow
3v6Ji4uoWtKRkhuDUaxi9n,0,4.4805079176159894e-18,1,Dynoro
3VHAySZQPlfGlNLslzXYpN,0,3.215650416542268e-5,1.9972039145196724e-4,NATHY PELUSO
3vQ0GE3mI0dAaxIMYe5g7z,1597.4472827823222,0.002739569608314755,2.760143527463428e-4,Paulo Londra
3w4VAlllkAWI6m0AV0Gn6a,0,0.0029725193758790218,2.5348542458808617e-4,Hurts
3Wb38LDP3N4tkobValgE9D,0,0.001244361786807715,2.541942043721403e-4,Juanka
3wcj11K77LjEY1PkEazffa,107.7620055291699,0.004383393604130029,2.6932399676811203e-4,Burna Boy
3WGpXCj9YhhfX11TToZcXP,779.4239373240825,0.0013572412649291796,2.651113467656416e-4,Troye Sivan
3whgFbrRxsOmYVrq3t4hCY,0,5.9442958824102176e-18,0.25,Paulo Pires
3whuHq0yGx60atvA2RCVRW,0,7.477093628826265e-6,2.0868113522537563e-4,Olly Murs
3wjsrpfO6odEphTZWx45RQ,0,4.3950767807604315e-18,1,Hearts & Colors
3wtMPMvPtiFylbnNXF6CAj,0,0.0012529113832149465,2.677376171352075e-4,Afro Bros
3wyVrVrFCkukjdVIdirGVY,4415.320916606323,0.01593439026459729,3.0048076923076925e-4,Lil Pump
3XC57xz74X3xUi1hv4mge1,0,6.886257680391311e-5,2.23563603845294e-4,Winona Oak
3XcCT5MPlQPWFTJyzXbfuX,0,2.715725215438381e-4,2.3485204321277596e-4,Maejor
3xLU748QxpTmIVaiNXXg0P,2.5,3.944037916833724e-17,0.14285714285714285,Encanto - Cast
3Xt3RrJMFv5SZkCfUE8C1J,197.80886787859504,2.7245042698810496e-4,2.4195499637067505e-4,Kim Petras
3XV0lFzNs8BCTwhJTcMiBr,0,0.0017592320714036403,2.3573785950023574e-4,Blue Ivy
3xvaSlT4xsyk6lY1ESOspO,0,3.1559230007350722e-18,1,Disney
3y24n3XhZ96wgwRXjvS17T,0,4.015250489984636e-18,1,Coolio
3Y7RZ31TRPVadSFVy1o8os,87.58755975562717,0.0018422774124399765,2.5608194622279127e-4,H.E.R.
3yDIp0kaq9EFKe07X1X2rz,2547.071051740617,0.0019529558424253902,2.5119316754584274e-4,Nile Rodgers
3Yl4nkmEa8BSuGWbwhdLDq,0,9.43006463542012e-5,2.24517287831163e-4,G.R.L.
3YwqjMyrRfuixi2pbgTGCE,1,6.6595183596547e-18,0.5,Heuss L'enfoiré
3ZJxEmjYZd5VOqZ8o3aXiL,0,0.001217015822361376,2.447980416156671e-4,ABRA
3ZotbHeyVQKxQCPDJuQ4SU,0,4.806300235057573e-4,2.3832221163012392e-4,Q-Tip
3ZuBEj9ppJe8GSdKaMTfMN,991.9999999999999,1.461369775338093e-6,1.8135654697134566e-4,Nimo
41MozSoPIsD1dJM0CLPjZF,56.26377018391124,0.002252181474237963,2.73972602739726e-4,BLACKPINK
41qil2VaGbD194gaEcmmyx,47.3960244435046,0.0018151452068464417,2.5031289111389235e-4,Will Smith
41QLxRXlc2NwfJZkHGHKid,2,8.856288676120794e-18,0.25,Israel & Rodolffo
41vcoPejPG3vv8emJ2R5Ox,0,1.4789503186590727e-17,0.3333333333333333,Pablito Pesadilla
41vv2Tj1knysv6MuFUmdwi,0,0.0018881216605987784,2.5081514923501377e-4,Thomas Bangalter
41X1TR6hrK8Q2ZCpp2EqCz,0,4.529417061629135e-18,1,bbno$
43BxCL6t4c73BQnIJtry5v,0,4.379955076087445e-18,1,James Hype
43DRDu6nLSeIedZ7T1A616,0,4.741543639338039e-18,0.2,Xand Avião
44vREmJC0OlVZjZaGLqVEd,0,0.01685547320477776,2.4709661477637757e-4,Morray
44yXVrsMTsKGUBHZsYFZNq,0,9.507438772069234e-18,0.5,WILDBWOYS
45dkTj5sMRSjrmBSBeiHym,517.8309705793239,9.233891215525259e-4,2.623983206507478e-4,Tate McRae
45eNHdiiabvmbp4erw26rg,0,7.108618407854111e-5,2.244668911335578e-4,ILLENIUM
45gHcnDnMC15sgx3VL7ROG,49.80580092905778,0.01021837484024068,2.538715410002539e-4,42 Dugg
45ruzGUmIr8WLjLOPJ9mGU,0,4.5978048687972114e-18,1,Miggy Dela Rosa
45TgXXqMDdF8BkjA83OM7z,992.0000000000001,0.009362456825763126,2.4437927663734115e-4,Rod Wave
46MWeeHNVMYRIIofQBEX98,0,7.853373104309752e-4,2.2527596305474206e-4,BEAM
46pWGuE3dSwY3bMMXGBvVS,0,1.3709433925558604e-4,2.402691013935608e-4,Rema
46SHBwWsqBkxI7EeeBEQG7,612.6408258485037,0.03413707458830761,2.929973630237328e-4,Kodak Black
47mIJdHORyRerp4os813jD,8993.274137980883,0.001349878619260225,2.641310089804543e-4,League of Legends
47MpMsUfWtgyIIBEFOr4FE,1471.485651611933,0.008826428723338449,2.770850651149903e-4,Lunay
47uyFQHOD02S0lj9ptRpoB,0,5.438560978387959e-18,1,Felipe Araújo
48HORs6F9P7IgdyKrk4MZC,0,4.027536181495536e-18,0.2,Tarcísio do Acordeon
49CE2ffZ6Z3zeYSDauSKck,0,8.676054118438073e-18,0.5,Tungevaag
49O0SPoCoTiK2Nn2tOaHyU,0,0.0012442364923394853,2.339728591483388e-4,Knox Fortune
49tQo2QULno7gxHutgccqF,0,1.2305452293969818e-5,2.0903010033444816e-4,LANY
4A0TivfinfALCAMJqqjZIk,790.022744033622,0.06896063029458055,3.049710277523635e-4,Funk Wav
4AA474G2hRfrHyGrfyDseO,1982,8.019351239089197e-4,2.486943546381497e-4,Mozzy
4AKwRarlmsUlLjIwt38NLw,2,1.3797397793005973e-17,0.3333333333333333,Ofenbach
4ArPQ1Opcksbbf3CPwEjWE,0,3.559053434391627e-18,1,Emilee
4as3khXWaPjfkFdCA0JWMo,0,0.0023102830913788856,2.5693730729701953e-4,Jesse®
4AVFqumd2ogHFlRbKIjp1t,1764.3620341403798,0.0035768748756916254,2.7800945232137893e-4,Alesso
4bL2B6hmLlMWnUEZnorEtG,4019.7627585298706,1.9005131431340535e-7,1.7577781683951485e-4,Felix Jaehn
4bvWFV51SAEocM22uiDOza,0,4.511212393244583e-18,1,Pretty Sister
4bw2Am3p9ji3mYsXNXtQcd,3002.5938350631677,4.406090697008829e-4,2.4993751562109475e-4,Piso 21
4BxCuXFJrSWGi1KHcVqaU4,0,1.3392126050251104e-4,2.3724792408066428e-4,Kodaline
4bYPcJP5jwMhSivRcqie2n,1983,2.315667718657244e-4,2.3691068467187872e-4,Adam Levine
4cfKtwkefMW3aiXtxfw8w6,0,4.505565718073008e-18,1,Nomcebo Zikode
4cmA2QDPdzh8W2ytpyUGes,0,0.018311296411474883,2.591344908007256e-4,Young Scooter
4cSYNpczcvTUpnPMFDLsIc,0,8.57873873544884e-18,0.5,Raaban
4D75GcNG95ebPtNvoNVXhz,2481.804795584871,0.005724665336617166,2.9515938606847696e-4,AFROJACK
4DdkRBBYG6Yk9Ka8tdJ9BW,4273.196605908408,0.2327070439596568,3.022974607013301e-4,Offset
4dM6NDYSfLcspt8GLoT5aE,0,1.5588724283695668e-6,1.9011406844106463e-4,Hippie Sabotage
4dnPDc045bVjibyATxVUOs,2,1.5496316304497112e-17,0.3333333333333333,Marcynho Sensação
4DROs1Ye9DiLY3X8L7xvl8,0,2.7541233055441327e-4,2.2547914317925591e-4,Andrez Babii
4e0nWw2r4BoQSKPQ2zpU13,992,3.2578312432275824e-6,1.9837333862328903e-4,Ray Dalton
4EMRE0wdcc2xjv1PCmTqUU,0,1.2795694444896107e-17,0.3333333333333333,MC Menor MT
4EPJlUEBy49EX1wuFOvtjK,12841.482680596642,0.0010103232628782268,2.6102845210127906e-4,Becky Hill
4exLIFE8sISLr28sqG1qNX,3417.2935422031323,0.002506510039653699,2.635740643120717e-4,Travis Barker
4EzkuveR9pLvDVFNx6foYD,0,2.709142259748424e-4,2.4271844660194174e-4,James Bay
4F4pp8NUW08JuXwnoxglpN,0,4.490988535855239e-18,1,Bad Gyal
4f7KfxeHq9BiylGmyXepGt,1.5,2.3663057910269134e-17,0.2,Tanishk Bagchi
4f9iBmdUOhQWeP7dcAn1pf,0,0.0028947302822082575,2.4740227610094015e-4,Rag'n'Bone Man
4FlG0V0jhLO4qGpayFOphj,0,0.00935802870195849,2.442598925256473e-4,EST Gee
4FqPRilb0Ja0TKG3RS3y4s,0,4.074611395284014e-18,1,Steve Angello
4frHO7KPcfMjhnVdIMJ98c,0,4.7649281316324726e-4,2.397506593143131e-4,Tarrus Riley
4frXpPxQQZwbCu3eTGnZEw,288.86680291642864,0.002989904728126606,2.4307243558580456e-4,Thundercat
4fwuXg6XQHfdlOdmw36OHa,0,2.3161662336755695e-6,1.7229496898690558e-4,Paloma Faith
4fxd5Ee7UefO4CUXgwJ7IP,80.9130322444769,0.04835550724648953,2.75178866263071e-4,Giveon
4Ga1P7PMIsmqEZqhYZQgDo,0,0.00196151016927197,2.361275088547816e-4,Lil Tecca
4GGfAshSkqoxpZdoaHm7ky,0,5.820733253306629e-6,1.926040061633282e-4,ERNEST
4gOc8TsQed9eqnqJct2c5v,117.53594641108938,3.6144108494500025e-4,2.1668472372697725e-4,K/DA
4Gso3d4CscCijv0lmajZWs,1070.7998443442355,0.04099728580662498,0.00028034763106251753,Don Toliver
4GvEc3ANtPPjt1ZJllr5Zl,0,7.522430847178574e-4,2.41196333815726e-4,Bazzi
4gvkdged3Xw3ImXFm3jiay,0,4.300490178022737e-5,2.2609088853719196e-4,Juliander
4gzpq5DPGxSnKTe4SA8HAU,4126.294603184415,2.06054511316312e-4,2.5081514923501377e-4,Coldplay
4iCwCMnqsNZ6atvRiADgtn,0,5.88134251359259e-4,2.3781212841854935e-4,RZA
4IJczjB0fJ04gs4uvP0Fli,0,5.036063584480036e-6,1.918281220026856e-4,Gym Class Heroes
4IMAo2UQchVFyPH24PAjUs,220.7036548093061,0.0014031420816977458,2.4937655860349125e-4,Jowell & Randy
4IndUOBCZYZg61557iq2A9,0,2.714055271411585e-4,2.3752969121140142e-4,Maldy
4IVAbR2w4JJNJDDRFP3E83,1707.487595868574,0.011546171934590035,2.894356005788712e-4,6LACK
4IWBUUAFIplrNtaOHcJPRM,186.5586697014098,3.6624528930049904e-4,2.525252525252525e-4,James Arthur
4jCbgl5Dmt3uOh8WRQfpPs,0,0.0014150932069847794,2.3020257826887662e-4,Bilal
4KDxYlnGZEiS60pAnfZf4W,0,2.9984062422839914e-18,0.2,Avine Vinny
4kYGAK2zu9EAomwj3hXkXy,0,5.754926861817153e-6,2.0016012810248197e-4,JP Cooper
4kYSro6naA4h99UJvo89HB,19820.606624352495,0.06894344163804939,3.497726477789437e-4,Cardi B
4L1YBxxAxQx0HG8lgPcFcJ,0,4.71874243300486e-4,2.3618327822390176e-4,Damian Lemar Hudson
4L2dV3zY7RmkeiNO035Fi0,0,1.1398736167995406e-8,1.4742739200943535e-4,Mufasa & Hypeman
4LcUpNlXFEleaLlelmkv2R,3956,9.908610935750952e-6,2.0973154362416107e-4,Kris Kross Amsterdam
4lDBihdpMlOalxy1jkUbPl,992,1.626083623010779e-5,2.099517111064455e-4,Grey
